Timestamp,Level,Level 2,Level 3,Pressure,Pressure 2,Enclosure Temperature,Status,Site
2/10/2017 2:54:00,1163,116.3,3.82,114.09,1.65,12.8,NA,SERC
2/10/2017 3:00:00,1169,116.9,3.84,114.66,1.66,12.8,NA,SERC
2/10/2017 3:06:00,1173,117.3,3.85,115.05,1.67,12.8,NA,SERC
2/10/2017 3:12:00,1174,117.4,3.85,115.14,1.67,12.7,NA,SERC
2/10/2017 3:18:00,1174,117.4,3.85,115.17,1.67,12.7,NA,SERC
2/10/2017 3:24:00,1172,117.2,3.85,114.96,1.67,12.7,NA,SERC
2/10/2017 3:30:00,1168,116.8,3.83,114.54,1.66,12.7,NA,SERC
2/10/2017 3:36:00,1157,115.7,3.79,113.42,1.64,12.6,NA,SERC
2/10/2017 3:42:00,1151,115.1,3.78,112.87,1.64,12.6,NA,SERC
2/10/2017 3:48:00,1147,114.7,3.76,112.45,1.63,12.6,NA,SERC
2/10/2017 3:54:00,1145,114.5,3.76,112.27,1.63,12.6,NA,SERC
2/10/2017 4:00:00,1143,114.3,3.75,112.1,1.63,12.6,NA,SERC
2/10/2017 4:06:00,1144,114.4,3.75,112.18,1.63,12.5,NA,SERC
2/10/2017 4:12:00,1147,114.7,3.76,112.48,1.63,12.5,NA,SERC
2/10/2017 4:18:00,1157,115.7,3.8,113.51,1.65,12.5,NA,SERC
2/10/2017 4:24:00,1164,116.4,3.82,114.18,1.66,12.5,NA,SERC
2/10/2017 4:30:00,1171,117.1,3.84,114.83,1.66,12.5,NA,SERC
2/10/2017 4:36:00,1176,117.6,3.86,115.36,1.67,12.5,NA,SERC
2/10/2017 4:42:00,1183,118.3,3.88,116.05,1.68,12.5,NA,SERC
2/10/2017 4:48:00,1189,118.9,3.9,116.57,1.69,12.4,NA,SERC
2/10/2017 4:54:00,1193,119.3,3.91,116.95,1.7,12.4,NA,SERC
2/10/2017 5:00:00,1194,119.4,3.92,117.09,1.7,12.4,NA,SERC
2/10/2017 5:06:00,1192,119.2,3.91,116.91,1.7,12.4,NA,SERC
2/10/2017 5:12:00,1182,118.2,3.88,115.9,1.68,12.4,NA,SERC
2/10/2017 5:18:00,1176,117.6,3.86,115.28,1.67,12.4,NA,SERC
2/10/2017 5:24:00,1163,116.3,3.82,114.1,1.65,12.4,NA,SERC
2/10/2017 5:30:00,1151,115.1,3.77,112.83,1.64,12.4,NA,SERC
2/10/2017 5:36:00,1138,113.8,3.73,111.64,1.62,12.3,NA,SERC
2/10/2017 5:42:00,1133,113.3,3.72,111.13,1.61,12.3,NA,SERC
2/10/2017 5:48:00,1126,112.6,3.7,110.47,1.6,12.3,NA,SERC
2/10/2017 5:54:00,1121,112.1,3.68,109.96,1.6,12.3,NA,SERC
2/10/2017 6:00:00,1115,111.5,3.66,109.35,1.59,12.3,NA,SERC
2/10/2017 6:06:00,1110,111,3.64,108.89,1.58,12.3,NA,SERC
2/10/2017 6:12:00,1107,110.7,3.63,108.6,1.58,12.3,NA,SERC
2/10/2017 6:18:00,1106,110.6,3.63,108.47,1.57,12.3,NA,SERC
2/10/2017 6:24:00,1105,110.5,3.63,108.4,1.57,12.3,NA,SERC
2/10/2017 6:30:00,1104,110.4,3.62,108.31,1.57,12.3,NA,SERC
2/10/2017 6:36:00,1103,110.3,3.62,108.17,1.57,12.3,NA,SERC
2/10/2017 6:42:00,1102,110.2,3.62,108.07,1.57,12.3,NA,SERC
2/10/2017 6:48:00,1101,110.1,3.61,108.01,1.57,12.3,NA,SERC
2/10/2017 6:54:00,1101,110.1,3.61,107.97,1.57,12.3,NA,SERC
2/10/2017 7:00:00,1100,110,3.61,107.86,1.56,12.3,NA,SERC
2/10/2017 7:06:00,1097,109.7,3.6,107.63,1.56,12.3,NA,SERC
2/10/2017 7:12:00,1094,109.4,3.59,107.3,1.56,12.3,NA,SERC
2/10/2017 7:18:00,1091,109.1,3.58,106.96,1.55,12.3,NA,SERC
2/10/2017 7:24:00,1088,108.8,3.57,106.65,1.55,12.3,NA,SERC
2/10/2017 7:30:00,1084,108.4,3.56,106.27,1.54,12.3,NA,SERC
2/10/2017 7:36:00,1080,108,3.54,105.88,1.54,12.3,NA,SERC
2/10/2017 7:42:00,1076,107.6,3.53,105.5,1.53,12.3,NA,SERC
2/10/2017 7:48:00,1072,107.2,3.52,105.14,1.52,12.4,NA,SERC
2/10/2017 7:54:00,1069,106.9,3.51,104.88,1.52,12.4,NA,SERC
2/10/2017 8:00:00,1067,106.7,3.5,104.65,1.52,12.4,NA,SERC
2/10/2017 8:06:00,1064,106.4,3.49,104.35,1.51,12.5,NA,SERC
2/10/2017 8:12:00,1060,106,3.48,103.99,1.51,12.5,NA,SERC
2/10/2017 8:18:00,1056,105.6,3.46,103.55,1.5,12.5,NA,SERC
2/10/2017 8:24:00,1050,105,3.45,103,1.49,12.5,NA,SERC
2/10/2017 8:30:00,1046,104.6,3.43,102.54,1.49,12.6,NA,SERC
2/10/2017 8:36:00,1040,104,3.41,102.04,1.48,12.6,NA,SERC
2/10/2017 8:42:00,1035,103.5,3.4,101.51,1.47,12.6,NA,SERC
2/10/2017 8:48:00,1030,103,3.38,101,1.47,12.7,NA,SERC
2/10/2017 8:54:00,1024,102.4,3.36,100.46,1.46,12.7,NA,SERC
2/10/2017 9:00:00,1020,102,3.35,100.05,1.45,12.8,NA,SERC
2/10/2017 9:06:00,1017,101.7,3.34,99.7,1.45,12.8,NA,SERC
2/10/2017 9:12:00,1015,101.5,3.33,99.51,1.44,12.8,NA,SERC
2/10/2017 9:18:00,1014,101.4,3.33,99.45,1.44,12.8,NA,SERC
2/10/2017 9:24:00,1014,101.4,3.33,99.43,1.44,12.7,NA,SERC
2/10/2017 9:30:00,1016,101.6,3.33,99.67,1.45,12.7,NA,SERC
2/10/2017 9:36:00,1020,102,3.35,100.02,1.45,12.7,NA,SERC
2/10/2017 9:42:00,1023,102.3,3.36,100.36,1.46,12.7,NA,SERC
2/10/2017 9:48:00,1027,102.7,3.37,100.73,1.46,12.7,NA,SERC
2/10/2017 9:54:00,1029,102.9,3.38,100.9,1.46,12.7,NA,SERC
2/10/2017 10:00:00,1030,103,3.38,100.98,1.47,12.7,NA,SERC
2/10/2017 10:06:00,1030,103,3.38,100.99,1.47,12.8,NA,SERC
2/10/2017 10:12:00,1030,103,3.38,101.01,1.47,12.8,NA,SERC
2/10/2017 10:18:00,1031,103.1,3.38,101.07,1.47,12.8,NA,SERC
2/10/2017 10:24:00,1033,103.3,3.39,101.28,1.47,12.9,NA,SERC
2/10/2017 10:30:00,1036,103.6,3.4,101.61,1.47,12.9,NA,SERC
2/10/2017 10:36:00,1047,104.7,3.43,102.65,1.49,13,NA,SERC
2/10/2017 10:42:00,1052,105.2,3.45,103.2,1.5,13.1,NA,SERC
2/10/2017 10:48:00,1065,106.5,3.49,104.44,1.51,13.1,NA,SERC
2/10/2017 10:54:00,1079,107.9,3.54,105.82,1.53,13.2,NA,SERC
2/10/2017 11:00:00,1081,108.1,3.55,106.04,1.54,13.2,NA,SERC
2/10/2017 11:06:00,1087,108.7,3.57,106.59,1.55,13.3,NA,SERC
2/10/2017 11:12:00,1106,110.6,3.63,108.51,1.57,13.4,NA,SERC
2/10/2017 11:18:00,1112,111.2,3.65,109.08,1.58,13.4,NA,SERC
2/10/2017 11:24:00,1123,112.3,3.68,110.11,1.6,13.5,NA,SERC
2/10/2017 11:30:00,1137,113.7,3.73,111.46,1.62,13.5,NA,SERC
2/10/2017 11:36:00,1149,114.9,3.77,112.72,1.63,13.6,NA,SERC
2/10/2017 11:42:00,1163,116.3,3.82,114.09,1.65,13.7,NA,SERC
2/10/2017 11:48:00,1185,118.5,3.89,116.26,1.69,13.7,NA,SERC
2/10/2017 11:54:00,1197,119.7,3.93,117.43,1.7,13.8,NA,SERC
2/10/2017 12:00:00,1209,120.9,3.97,118.57,1.72,13.9,NA,SERC
2/10/2017 12:06:00,1221,122.1,4.01,119.72,1.74,14,NA,SERC
2/10/2017 12:12:00,1225,122.5,4.02,120.14,1.74,14,NA,SERC
2/10/2017 12:18:00,1239,123.9,4.06,121.49,1.76,14.1,NA,SERC
2/10/2017 12:24:00,1255,125.5,4.12,123.04,1.78,14.2,NA,SERC
2/10/2017 12:30:00,1266,126.6,4.15,124.18,1.8,14.3,NA,SERC
2/10/2017 12:36:00,1278,127.8,4.19,125.35,1.82,14.4,NA,SERC
2/10/2017 12:42:00,1284,128.4,4.21,125.89,1.83,14.4,NA,SERC
2/10/2017 12:48:00,1299,129.9,4.26,127.42,1.85,14.5,NA,SERC
2/10/2017 12:54:00,1307,130.7,4.29,128.19,1.86,14.6,NA,SERC
2/10/2017 13:00:00,1321,132.1,4.33,129.54,1.88,14.7,NA,SERC
2/10/2017 13:06:00,1335,133.5,4.38,130.94,1.9,14.8,NA,SERC
2/10/2017 13:12:00,1347,134.7,4.42,132.09,1.92,14.9,NA,SERC
2/10/2017 13:18:00,1351,135.1,4.43,132.52,1.92,15,NA,SERC
2/10/2017 13:24:00,1358,135.8,4.45,133.14,1.93,15.1,NA,SERC
2/10/2017 13:30:00,1368,136.8,4.49,134.18,1.95,15.2,NA,SERC
2/10/2017 13:36:00,1375,137.5,4.51,134.82,1.96,15.3,NA,SERC
2/10/2017 13:42:00,1388,138.8,4.55,136.11,1.97,15.4,NA,SERC
2/10/2017 13:48:00,1395,139.5,4.58,136.8,1.98,15.5,NA,SERC
2/10/2017 13:54:00,1408,140.8,4.62,138.1,2,15.6,NA,SERC
2/10/2017 14:00:00,1422,142.2,4.67,139.45,2.02,15.8,NA,SERC
2/10/2017 14:06:00,1433,143.3,4.7,140.57,2.04,15.9,NA,SERC
2/10/2017 14:12:00,1446,144.6,4.74,141.81,2.06,16,NA,SERC
2/10/2017 14:18:00,1460,146,4.79,143.21,2.08,16.2,NA,SERC
2/10/2017 14:24:00,1474,147.4,4.84,144.59,2.1,16.3,NA,SERC
2/10/2017 14:30:00,1486,148.6,4.88,145.74,2.11,16.4,NA,SERC
2/10/2017 14:36:00,1491,149.1,4.89,146.18,2.12,16.5,NA,SERC
2/10/2017 14:42:00,1502,150.2,4.93,147.27,2.14,16.7,NA,SERC
2/10/2017 14:48:00,1514,151.4,4.97,148.5,2.15,16.8,NA,SERC
2/10/2017 14:54:00,1520,152,4.99,149.02,2.16,16.9,NA,SERC
2/10/2017 15:00:00,1526,152.6,5.01,149.69,2.17,17,NA,SERC
2/10/2017 15:06:00,1540,154,5.05,151,2.19,17.1,NA,SERC
2/10/2017 15:12:00,1546,154.6,5.07,151.62,2.2,17.2,NA,SERC
2/10/2017 15:18:00,1552,155.2,5.09,152.23,2.21,17.3,NA,SERC
2/10/2017 15:24:00,1563,156.3,5.13,153.33,2.22,17.3,NA,SERC
2/10/2017 15:30:00,1569,156.9,5.15,153.91,2.23,17.4,NA,SERC
2/10/2017 15:36:00,1576,157.6,5.17,154.51,2.24,17.5,NA,SERC
2/10/2017 15:42:00,1587,158.7,5.21,155.67,2.26,17.6,NA,SERC
2/10/2017 15:48:00,1593,159.3,5.23,156.22,2.27,17.6,NA,SERC
2/10/2017 15:54:00,1599,159.9,5.24,156.78,2.27,17.7,NA,SERC
2/10/2017 16:00:00,1603,160.3,5.26,157.23,2.28,17.8,NA,SERC
2/10/2017 16:06:00,1609,160.9,5.28,157.78,2.29,17.9,NA,SERC
2/10/2017 16:12:00,1613,161.3,5.29,158.16,2.29,17.9,NA,SERC
2/10/2017 16:18:00,1616,161.6,5.3,158.46,2.3,18,NA,SERC
2/10/2017 16:24:00,1618,161.8,5.31,158.66,2.3,18,NA,SERC
2/10/2017 16:30:00,1619,161.9,5.31,158.8,2.3,18.1,NA,SERC
2/10/2017 16:36:00,1621,162.1,5.32,158.93,2.31,18.2,NA,SERC
2/10/2017 16:42:00,1621,162.1,5.32,158.97,2.31,18.2,NA,SERC
2/10/2017 16:48:00,1622,162.2,5.32,159.04,2.31,18.3,NA,SERC
2/10/2017 16:54:00,1624,162.4,5.33,159.22,2.31,18.3,NA,SERC
2/10/2017 17:00:00,1626,162.6,5.33,159.43,2.31,18.3,NA,SERC
2/10/2017 17:06:00,1628,162.8,5.34,159.69,2.32,18.4,NA,SERC
2/10/2017 17:12:00,1632,163.2,5.36,160.09,2.32,18.4,NA,SERC
2/10/2017 17:18:00,1635,163.5,5.36,160.31,2.33,18.5,NA,SERC
2/10/2017 17:24:00,1637,163.7,5.37,160.56,2.33,18.5,NA,SERC
2/10/2017 17:30:00,1639,163.9,5.38,160.78,2.33,18.5,NA,SERC
2/10/2017 17:36:00,1639,163.9,5.38,160.74,2.33,18.5,NA,SERC
2/10/2017 17:42:00,1639,163.9,5.38,160.73,2.33,18.5,NA,SERC
2/10/2017 17:48:00,1638,163.8,5.37,160.6,2.33,18.5,NA,SERC
2/10/2017 17:54:00,1635,163.5,5.36,160.35,2.33,18.5,NA,SERC
2/10/2017 18:00:00,1633,163.3,5.36,160.11,2.32,18.5,NA,SERC
2/10/2017 18:06:00,1629,162.9,5.34,159.71,2.32,18.5,NA,SERC
2/10/2017 18:12:00,1623,162.3,5.33,159.2,2.31,18.5,NA,SERC
2/10/2017 18:18:00,1619,161.9,5.31,158.76,2.3,18.6,NA,SERC
2/10/2017 18:24:00,1614,161.4,5.29,158.24,2.3,18.6,NA,SERC
2/10/2017 18:30:00,1609,160.9,5.28,157.75,2.29,18.6,NA,SERC
2/10/2017 18:36:00,1604,160.4,5.26,157.31,2.28,18.6,NA,SERC
2/10/2017 18:42:00,1600,160,5.25,156.87,2.28,18.7,NA,SERC
2/10/2017 18:48:00,1596,159.6,5.24,156.54,2.27,18.7,NA,SERC
2/10/2017 18:54:00,1593,159.3,5.23,156.26,2.27,18.7,NA,SERC
2/10/2017 19:00:00,1591,159.1,5.22,155.98,2.26,18.7,NA,SERC
2/10/2017 19:06:00,1587,158.7,5.21,155.66,2.26,18.8,NA,SERC
2/10/2017 19:12:00,1585,158.5,5.2,155.39,2.25,18.8,NA,SERC
2/10/2017 19:18:00,1581,158.1,5.19,155.02,2.25,18.8,NA,SERC
2/10/2017 19:24:00,1576,157.6,5.17,154.6,2.24,18.8,NA,SERC
2/10/2017 19:30:00,1571,157.1,5.16,154.09,2.23,18.9,NA,SERC
2/10/2017 19:36:00,1565,156.5,5.14,153.51,2.23,18.9,NA,SERC
2/10/2017 19:42:00,1559,155.9,5.12,152.9,2.22,18.9,NA,SERC
2/10/2017 19:48:00,1553,155.3,5.09,152.29,2.21,18.9,NA,SERC
2/10/2017 19:54:00,1540,154,5.05,151.03,2.19,18.9,NA,SERC
2/10/2017 20:00:00,1535,153.5,5.03,150.5,2.18,18.9,NA,SERC
2/10/2017 20:06:00,1529,152.9,5.02,149.97,2.17,18.9,NA,SERC
2/10/2017 20:12:00,1525,152.5,5,149.54,2.17,18.9,NA,SERC
2/10/2017 20:18:00,1512,151.2,4.96,148.26,2.15,18.9,NA,SERC
2/10/2017 20:24:00,1506,150.6,4.94,147.67,2.14,18.9,NA,SERC
2/10/2017 20:30:00,1499,149.9,4.92,147.03,2.13,18.9,NA,SERC
2/10/2017 20:36:00,1494,149.4,4.9,146.56,2.13,19,NA,SERC
2/10/2017 20:42:00,1482,148.2,4.86,145.31,2.11,19,NA,SERC
2/10/2017 20:48:00,1476,147.6,4.84,144.74,2.1,19,NA,SERC
2/10/2017 20:54:00,1465,146.5,4.81,143.67,2.08,19,NA,SERC
2/10/2017 21:00:00,1459,145.9,4.79,143.11,2.08,19,NA,SERC
2/10/2017 21:06:00,1454,145.4,4.77,142.6,2.07,19,NA,SERC
2/10/2017 21:12:00,1449,144.9,4.75,142.13,2.06,19,NA,SERC
2/10/2017 21:18:00,1443,144.3,4.73,141.49,2.05,19,NA,SERC
2/10/2017 21:24:00,1437,143.7,4.71,140.88,2.04,19.1,NA,SERC
2/10/2017 21:30:00,1431,143.1,4.7,140.35,2.04,19.1,NA,SERC
2/10/2017 21:36:00,1425,142.5,4.68,139.78,2.03,19.1,NA,SERC
2/10/2017 21:42:00,1420,142,4.66,139.3,2.02,19.1,NA,SERC
2/10/2017 21:48:00,1416,141.6,4.65,138.85,2.01,19.1,NA,SERC
2/10/2017 21:54:00,1411,141.1,4.63,138.4,2.01,19.1,NA,SERC
2/10/2017 22:00:00,1408,140.8,4.62,138.09,2,19.2,NA,SERC
2/10/2017 22:06:00,1405,140.5,4.61,137.81,2,19.2,NA,SERC
2/10/2017 22:12:00,1402,140.2,4.6,137.54,2,19.2,NA,SERC
2/10/2017 22:18:00,1401,140.1,4.6,137.39,1.99,19.2,NA,SERC
2/10/2017 22:24:00,1400,140,4.59,137.3,1.99,19.2,NA,SERC
2/10/2017 22:30:00,1400,140,4.59,137.25,1.99,19.3,NA,SERC
2/10/2017 22:36:00,1400,140,4.59,137.32,1.99,19.3,NA,SERC
2/10/2017 22:42:00,1402,140.2,4.6,137.46,1.99,19.3,NA,SERC
2/10/2017 22:48:00,1404,140.4,4.61,137.7,2,19.3,NA,SERC
2/10/2017 22:54:00,1408,140.8,4.62,138.11,2,19.3,NA,SERC
2/10/2017 23:00:00,1413,141.3,4.64,138.6,2.01,19.4,NA,SERC
2/10/2017 23:06:00,1419,141.9,4.65,139.14,2.02,19.4,NA,SERC
2/10/2017 23:12:00,1430,143,4.69,140.24,2.03,19.4,NA,SERC
2/10/2017 23:18:00,1436,143.6,4.71,140.81,2.04,19.4,NA,SERC
2/10/2017 23:24:00,1446,144.6,4.74,141.83,2.06,19.4,NA,SERC
2/10/2017 23:30:00,1453,145.3,4.77,142.47,2.07,19.5,NA,SERC
2/10/2017 23:36:00,1463,146.3,4.8,143.52,2.08,19.5,NA,SERC
2/10/2017 23:42:00,1470,147,4.82,144.12,2.09,19.5,NA,SERC
2/10/2017 23:48:00,1475,147.5,4.84,144.64,2.1,19.5,NA,SERC
2/10/2017 23:54:00,1480,148,4.85,145.11,2.11,19.6,NA,SERC
2/11/2017 0:00:00,1485,148.5,4.87,145.66,2.11,19.6,NA,SERC
2/11/2017 0:06:00,1491,149.1,4.89,146.21,2.12,19.6,NA,SERC
2/11/2017 0:12:00,1496,149.6,4.91,146.72,2.13,19.6,NA,SERC
2/11/2017 0:18:00,1500,150,4.92,147.15,2.13,19.7,NA,SERC
2/11/2017 0:24:00,1505,150.5,4.94,147.63,2.14,19.7,NA,SERC
2/11/2017 0:30:00,1510,151,4.95,148.11,2.15,19.7,NA,SERC
2/11/2017 0:36:00,1515,151.5,4.97,148.58,2.15,19.8,NA,SERC
2/11/2017 0:42:00,1521,152.1,4.99,149.15,2.16,19.8,NA,SERC
2/11/2017 0:48:00,1532,153.2,5.03,150.27,2.18,19.8,NA,SERC
2/11/2017 0:54:00,1539,153.9,5.05,150.88,2.19,19.8,NA,SERC
2/11/2017 1:00:00,1550,155,5.09,152.02,2.2,19.7,NA,SERC
2/11/2017 1:06:00,1563,156.3,5.13,153.28,2.22,19.7,NA,SERC
2/11/2017 1:12:00,1575,157.5,5.17,154.41,2.24,19.7,NA,SERC
2/11/2017 1:18:00,1586,158.6,5.2,155.51,2.26,19.7,NA,SERC
2/11/2017 1:24:00,1597,159.7,5.24,156.6,2.27,19.7,NA,SERC
2/11/2017 1:30:00,1609,160.9,5.28,157.77,2.29,19.7,NA,SERC
2/11/2017 1:36:00,1620,162,5.31,158.86,2.3,19.7,NA,SERC
2/11/2017 1:42:00,1624,162.4,5.33,159.29,2.31,19.7,NA,SERC
2/11/2017 1:48:00,1630,163,5.35,159.87,2.32,19.7,NA,SERC
2/11/2017 1:54:00,1635,163.5,5.36,160.33,2.33,19.6,NA,SERC
2/11/2017 2:00:00,1641,164.1,5.38,160.96,2.34,19.6,NA,SERC
2/11/2017 2:06:00,1646,164.6,5.4,161.41,2.34,19.6,NA,SERC
2/11/2017 2:12:00,1650,165,5.41,161.81,2.35,19.6,NA,SERC
2/11/2017 2:18:00,1653,165.3,5.42,162.08,2.35,19.6,NA,SERC
2/11/2017 2:24:00,1654,165.4,5.43,162.23,2.35,19.6,NA,SERC
2/11/2017 2:30:00,1656,165.6,5.43,162.42,2.36,19.5,NA,SERC
2/11/2017 2:36:00,1658,165.8,5.44,162.59,2.36,19.5,NA,SERC
2/11/2017 2:42:00,1661,166.1,5.45,162.9,2.36,19.5,NA,SERC
2/11/2017 2:48:00,1665,166.5,5.46,163.27,2.37,19.5,NA,SERC
2/11/2017 2:54:00,1670,167,5.48,163.77,2.38,19.5,NA,SERC
2/11/2017 3:00:00,1676,167.6,5.5,164.33,2.38,19.5,NA,SERC
2/11/2017 3:06:00,1690,169,5.54,165.72,2.4,19.5,NA,SERC
2/11/2017 3:12:00,1703,170.3,5.59,167.02,2.42,19.5,NA,SERC
2/11/2017 3:18:00,1708,170.8,5.6,167.51,2.43,19.5,NA,SERC
2/11/2017 3:24:00,1721,172.1,5.65,168.77,2.45,19.6,NA,SERC
2/11/2017 3:30:00,1728,172.8,5.67,169.48,2.46,19.6,NA,SERC
2/11/2017 3:36:00,1735,173.5,5.69,170.12,2.47,19.6,NA,SERC
2/11/2017 3:42:00,1746,174.6,5.73,171.21,2.48,19.6,NA,SERC
2/11/2017 3:48:00,1750,175,5.74,171.59,2.49,19.6,NA,SERC
2/11/2017 3:54:00,1753,175.3,5.75,171.9,2.49,19.6,NA,SERC
2/11/2017 4:00:00,1754,175.4,5.76,172.04,2.49,19.6,NA,SERC
2/11/2017 4:06:00,1756,175.6,5.76,172.2,2.5,19.6,NA,SERC
2/11/2017 4:12:00,1756,175.6,5.76,172.25,2.5,19.7,NA,SERC
2/11/2017 4:18:00,1755,175.5,5.76,172.09,2.5,19.7,NA,SERC
2/11/2017 4:24:00,1753,175.3,5.75,171.88,2.49,19.7,NA,SERC
2/11/2017 4:30:00,1749,174.9,5.74,171.57,2.49,19.7,NA,SERC
2/11/2017 4:36:00,1746,174.6,5.73,171.23,2.48,19.7,NA,SERC
2/11/2017 4:42:00,1742,174.2,5.72,170.84,2.48,19.7,NA,SERC
2/11/2017 4:48:00,1738,173.8,5.7,170.47,2.47,19.8,NA,SERC
2/11/2017 4:54:00,1735,173.5,5.69,170.11,2.47,19.8,NA,SERC
2/11/2017 5:00:00,1731,173.1,5.68,169.8,2.46,19.8,NA,SERC
2/11/2017 5:06:00,1730,173,5.68,169.68,2.46,19.8,NA,SERC
2/11/2017 5:12:00,1729,172.9,5.67,169.53,2.46,19.8,NA,SERC
2/11/2017 5:18:00,1728,172.8,5.67,169.5,2.46,19.8,NA,SERC
2/11/2017 5:24:00,1729,172.9,5.67,169.52,2.46,19.8,NA,SERC
2/11/2017 5:30:00,1728,172.8,5.67,169.43,2.46,19.8,NA,SERC
2/11/2017 5:36:00,1727,172.7,5.67,169.37,2.46,19.8,NA,SERC
2/11/2017 5:42:00,1726,172.6,5.66,169.23,2.45,19.8,NA,SERC
2/11/2017 5:48:00,1723,172.3,5.65,168.96,2.45,19.8,NA,SERC
2/11/2017 5:54:00,1720,172,5.64,168.66,2.45,19.8,NA,SERC
2/11/2017 6:00:00,1715,171.5,5.63,168.16,2.44,19.8,NA,SERC
2/11/2017 6:06:00,1704,170.4,5.59,167.07,2.42,19.9,NA,SERC
2/11/2017 6:12:00,1698,169.8,5.57,166.49,2.41,19.9,NA,SERC
2/11/2017 6:18:00,1685,168.5,5.53,165.24,2.4,19.9,NA,SERC
2/11/2017 6:24:00,1670,167,5.48,163.81,2.38,19.9,NA,SERC
2/11/2017 6:30:00,1660,166,5.44,162.75,2.36,20,NA,SERC
2/11/2017 6:36:00,1649,164.9,5.41,161.69,2.35,20,NA,SERC
2/11/2017 6:42:00,1644,164.4,5.39,161.2,2.34,20.1,NA,SERC
2/11/2017 6:48:00,1632,163.2,5.35,160.02,2.32,20.1,NA,SERC
2/11/2017 6:54:00,1625,162.5,5.33,159.34,2.31,20.1,NA,SERC
2/11/2017 7:00:00,1619,161.9,5.31,158.81,2.3,20.2,NA,SERC
2/11/2017 7:06:00,1608,160.8,5.28,157.69,2.29,20.2,NA,SERC
2/11/2017 7:12:00,1604,160.4,5.26,157.29,2.28,20.3,NA,SERC
2/11/2017 7:18:00,1599,159.9,5.25,156.83,2.28,20.3,NA,SERC
2/11/2017 7:24:00,1597,159.7,5.24,156.6,2.27,20.4,NA,SERC
2/11/2017 7:30:00,1593,159.3,5.23,156.24,2.27,20.4,NA,SERC
2/11/2017 7:36:00,1588,158.8,5.21,155.78,2.26,20.4,NA,SERC
2/11/2017 7:42:00,1578,157.8,5.18,154.72,2.24,20.4,NA,SERC
2/11/2017 7:48:00,1572,157.2,5.16,154.15,2.24,20.5,NA,SERC
2/11/2017 7:54:00,1566,156.6,5.14,153.57,2.23,20.5,NA,SERC
2/11/2017 8:00:00,1554,155.4,5.1,152.38,2.21,20.5,NA,SERC
2/11/2017 8:06:00,1548,154.8,5.08,151.79,2.2,20.5,NA,SERC
2/11/2017 8:12:00,1535,153.5,5.04,150.51,2.18,20.5,NA,SERC
2/11/2017 8:18:00,1527,152.7,5.01,149.79,2.17,20.5,NA,SERC
2/11/2017 8:24:00,1515,151.5,4.97,148.54,2.15,20.5,NA,SERC
2/11/2017 8:30:00,1508,150.8,4.95,147.86,2.14,20.5,NA,SERC
2/11/2017 8:36:00,1494,149.4,4.9,146.53,2.13,20.5,NA,SERC
2/11/2017 8:42:00,1487,148.7,4.88,145.82,2.12,20.4,NA,SERC
2/11/2017 8:48:00,1480,148,4.85,145.12,2.11,20.4,NA,SERC
2/11/2017 8:54:00,1469,146.9,4.82,144.02,2.09,20.4,NA,SERC
2/11/2017 9:00:00,1463,146.3,4.8,143.51,2.08,20.4,NA,SERC
2/11/2017 9:06:00,1459,145.9,4.79,143.04,2.08,20.4,NA,SERC
2/11/2017 9:12:00,1447,144.7,4.75,141.94,2.06,20.4,NA,SERC
2/11/2017 9:18:00,1441,144.1,4.73,141.35,2.05,20.4,NA,SERC
2/11/2017 9:24:00,1431,143.1,4.69,140.31,2.04,20.4,NA,SERC
2/11/2017 9:30:00,1426,142.6,4.68,139.81,2.03,20.4,NA,SERC
2/11/2017 9:36:00,1421,142.1,4.66,139.31,2.02,20.4,NA,SERC
2/11/2017 9:42:00,1416,141.6,4.65,138.86,2.01,20.4,NA,SERC
2/11/2017 9:48:00,1402,140.2,4.6,137.52,2,20.4,NA,SERC
2/11/2017 9:54:00,1396,139.6,4.58,136.89,1.99,20.5,NA,SERC
2/11/2017 10:00:00,1384,138.4,4.54,135.77,1.97,20.5,NA,SERC
2/11/2017 10:06:00,1379,137.9,4.52,135.2,1.96,20.6,NA,SERC
2/11/2017 10:12:00,1368,136.8,4.49,134.14,1.95,20.7,NA,SERC
2/11/2017 10:18:00,1362,136.2,4.47,133.57,1.94,20.8,NA,SERC
2/11/2017 10:24:00,1356,135.6,4.45,132.94,1.93,20.9,NA,SERC
2/11/2017 10:30:00,1351,135.1,4.43,132.51,1.92,21,NA,SERC
2/11/2017 10:36:00,1345,134.5,4.41,131.95,1.91,21.1,NA,SERC
2/11/2017 10:42:00,1340,134,4.4,131.46,1.91,21.2,NA,SERC
2/11/2017 10:48:00,1337,133.7,4.39,131.08,1.9,21.3,NA,SERC
2/11/2017 10:54:00,1333,133.3,4.37,130.72,1.9,21.4,NA,SERC
2/11/2017 11:00:00,1330,133,4.36,130.45,1.89,21.5,NA,SERC
2/11/2017 11:06:00,1328,132.8,4.36,130.26,1.89,21.6,NA,SERC
2/11/2017 11:12:00,1327,132.7,4.35,130.16,1.89,21.6,NA,SERC
2/11/2017 11:18:00,1327,132.7,4.35,130.13,1.89,21.7,NA,SERC
2/11/2017 11:24:00,1327,132.7,4.36,130.18,1.89,21.8,NA,SERC
2/11/2017 11:30:00,1329,132.9,4.36,130.33,1.89,21.8,NA,SERC
